C	67000	+ <constant> abs 10	->	<constant>
C	67000	+ <constant> abs 2	->	<constant>
C	67000	+ <constant> abs 3	->	<constant>
C	67000	+ <constant> abs 4	->	<constant>
C	67000	+ <constant> abs 5	->	<constant>
C	67000	+ <constant> abs 6	->	<constant>
C	67000	+ <constant> abs 7	->	<constant>
C	67000	+ <constant> abs 8	->	<constant>
C	67000	+ <constant> abs 9	->	<constant>
C	67000	+ <constant> inv (-1)	->	<constant>
C	67000	+ <constant> inv (-10)	->	<constant>
C	67000	+ <constant> inv (-2)	->	<constant>
C	67000	+ <constant> inv (-3)	->	<constant>
C	67000	+ <constant> inv (-4)	->	<constant>
C	67000	+ <constant> inv (-5)	->	<constant>
C	67000	+ <constant> inv (-6)	->	<constant>
C	67000	+ <constant> inv (-7)	->	<constant>
C	67000	+ <constant> inv (-8)	->	<constant>
C	67000	+ <constant> inv (-9)	->	<constant>
C	67000	+ <constant> inv 1	->	<constant>
C	67000	+ <constant> inv 10	->	<constant>
C	67000	+ <constant> inv 2	->	<constant>
C	67000	+ <constant> inv 3	->	<constant>
C	67000	+ <constant> inv 4	->	<constant>
C	67000	+ <constant> inv 5	->	<constant>
C	67000	+ <constant> inv 6	->	<constant>
C	67000	+ <constant> inv 7	->	<constant>
C	67000	+ <constant> inv 8	->	<constant>
C	67000	+ <constant> inv 9	->	<constant>
C	67000	+ <constant> inv float("-inf")	->	<constant>
C	67000	+ <constant> inv float("inf")	->	<constant>
C	67000	+ <constant> neg (-1)	->	<constant>
C	67000	+ <constant> neg (-10)	->	<constant>
C	67000	+ <constant> neg (-2)	->	<constant>
C	67000	+ <constant> neg (-3)	->	<constant>
C	67000	+ <constant> neg (-4)	->	<constant>
C	67000	+ <constant> neg (-5)	->	<constant>
C	67000	+ <constant> neg (-6)	->	<constant>
C	67000	+ <constant> neg (-7)	->	<constant>
C	67000	+ <constant> neg (-8)	->	<constant>
C	67000	+ <constant> neg (-9)	->	<constant>
C	67000	+ <constant> neg 0	->	<constant>
C	67000	+ <constant> neg 1	->	<constant>
C	67000	+ <constant> neg 10	->	<constant>
C	67000	+ <constant> neg 2	->	<constant>
C	67000	+ <constant> neg 3	->	<constant>
C	67000	+ <constant> neg 4	->	<constant>
C	67000	+ <constant> neg 5	->	<constant>
C	67000	+ <constant> neg 6	->	<constant>
C	67000	+ <constant> neg 7	->	<constant>
C	67000	+ <constant> neg 8	->	<constant>
C	67000	+ <constant> neg 9	->	<constant>
C	67000	+ <constant> neg <constant>	->	<constant>
C	67000	+ abs (-1) <constant>	->	<constant>
C	67000	+ abs (-10) <constant>	->	<constant>
C	67000	+ abs (-2) <constant>	->	<constant>
C	67000	+ abs (-3) <constant>	->	<constant>
C	67000	+ abs (-4) <constant>	->	<constant>
C	67000	+ abs (-5) <constant>	->	<constant>
C	67000	+ abs (-6) <constant>	->	<constant>
C	67000	+ abs (-7) <constant>	->	<constant>
C	67000	+ abs (-8) <constant>	->	<constant>
C	67000	+ abs (-9) <constant>	->	<constant>
C	67000	+ abs 0 <constant>	->	<constant>
C	67000	+ abs 1 <constant>	->	<constant>
C	67000	+ abs 10 <constant>	->	<constant>
C	67000	+ abs 2 <constant>	->	<constant>
C	67000	+ abs 3 <constant>	->	<constant>
C	67000	+ abs 4 <constant>	->	<constant>
C	67000	+ abs 5 <constant>	->	<constant>
C	67000	+ abs 6 <constant>	->	<constant>
C	67000	+ abs 7 <constant>	->	<constant>
C	67000	+ abs 8 <constant>	->	<constant>
C	67000	+ abs 9 <constant>	->	<constant>
C	67000	+ inv (-1) <constant>	->	<constant>
C	67000	+ inv (-10) <constant>	->	<constant>
C	67000	+ inv (-2) <constant>	->	<constant>
C	67000	+ inv (-3) <constant>	->	<constant>
C	67000	+ inv (-4) <constant>	->	<constant>
C	67000	+ inv (-5) <constant>	->	<constant>
C	67000	+ inv (-6) <constant>	->	<constant>
C	67000	+ inv (-7) <constant>	->	<constant>
C	67000	+ inv (-8) <constant>	->	<constant>
C	67000	+ inv (-9) <constant>	->	<constant>
C	67000	+ inv 1 <constant>	->	<constant>
C	67000	+ inv 10 <constant>	->	<constant>
C	67000	+ inv 2 <constant>	->	<constant>
C	67000	+ inv 3 <constant>	->	<constant>
C	67000	+ inv 4 <constant>	->	<constant>
C	67000	+ inv 5 <constant>	->	<constant>
C	67000	+ inv 6 <constant>	->	<constant>
C	67000	+ inv 7 <constant>	->	<constant>
C	67000	+ inv 8 <constant>	->	<constant>
C	67000	+ inv 9 <constant>	->	<constant>
C	67000	+ inv float("-inf") <constant>	->	<constant>
C	67000	+ inv float("inf") <constant>	->	<constant>
C	67000	+ neg (-1) <constant>	->	<constant>
C	67000	+ neg (-10) <constant>	->	<constant>
C	67000	+ neg (-2) <constant>	->	<constant>
C	67000	+ neg (-3) <constant>	->	<constant>
C	67000	+ neg (-4) <constant>	->	<constant>
C	67000	+ neg (-5) <constant>	->	<constant>
C	67000	+ neg (-6) <constant>	->	<constant>
C	67000	+ neg (-7) <constant>	->	<constant>
C	67000	+ neg (-8) <constant>	->	<constant>
C	67000	+ neg (-9) <constant>	->	<constant>
C	67000	+ neg 0 <constant>	->	<constant>
C	67000	+ neg 1 <constant>	->	<constant>
C	67000	+ neg 10 <constant>	->	<constant>
C	67000	+ neg 2 <constant>	->	<constant>
C	67000	+ neg 3 <constant>	->	<constant>
C	67000	+ neg 4 <constant>	->	<constant>
C	67000	+ neg 5 <constant>	->	<constant>
C	67000	+ neg 6 <constant>	->	<constant>
C	67000	+ neg 7 <constant>	->	<constant>
C	67000	+ neg 8 <constant>	->	<constant>
C	67000	+ neg 9 <constant>	->	<constant>
C	67000	+ neg <constant> (-1)	->	<constant>
C	67000	+ neg <constant> (-10)	->	<constant>
C	67000	+ neg <constant> (-2)	->	<constant>
C	67000	+ neg <constant> (-3)	->	<constant>
C	67000	+ neg <constant> (-4)	->	<constant>
C	67000	+ neg <constant> (-5)	->	<constant>
C	67000	+ neg <constant> (-6)	->	<constant>
C	67000	+ neg <constant> (-7)	->	<constant>
C	67000	+ neg <constant> (-8)	->	<constant>
C	67000	+ neg <constant> (-9)	->	<constant>
C	67000	+ neg <constant> 0	->	<constant>
C	67000	+ neg <constant> 1	->	<constant>
C	67000	+ neg <constant> 10	->	<constant>
C	67000	+ neg <constant> 2	->	<constant>
C	67000	+ neg <constant> 3	->	<constant>
C	67000	+ neg <constant> 4	->	<constant>
C	67000	+ neg <constant> 5	->	<constant>
C	67000	+ neg <constant> 6	->	<constant>
C	67000	+ neg <constant> 7	->	<constant>
C	67000	+ neg <constant> 8	->	<constant>
C	67000	+ neg <constant> 9	->	<constant>
C	67000	+ neg <constant> <constant>	->	<constant>
C	67000	- (-1) <constant>	->	<constant>
C	67000	- (-1) neg <constant>	->	<constant>
C	67000	- (-10) <constant>	->	<constant>
C	67000	- (-10) neg <constant>	->	<constant>
C	67000	- (-2) <constant>	->	<constant>
C	67000	- (-2) neg <constant>	->	<constant>
C	67000	- (-3) <constant>	->	<constant>
C	67000	- (-3) neg <constant>	->	<constant>
C	67000	- (-4) <constant>	->	<constant>
C	67000	- (-4) neg <constant>	->	<constant>
C	67000	- (-5) <constant>	->	<constant>
C	67000	- (-5) neg <constant>	->	<constant>
C	67000	- (-6) <constant>	->	<constant>
C	67000	- (-6) neg <constant>	->	<constant>
C	67000	- (-7) <constant>	->	<constant>
C	67000	- (-7) neg <constant>	->	<constant>
C	67000	- (-8) <constant>	->	<constant>
C	67000	- (-8) neg <constant>	->	<constant>
C	67000	- (-9) <constant>	->	<constant>
C	67000	- (-9) neg <constant>	->	<constant>
C	67000	- 0 <constant>	->	<constant>
C	67000	- 0 neg <constant>	->	<constant>
C	67000	- 1 <constant>	->	<constant>
C	67000	- 1 neg <constant>	->	<constant>
C	67000	- 10 <constant>	->	<constant>
C	67000	- 10 neg <constant>	->	<constant>
C	67000	- 2 <constant>	->	<constant>
C	67000	- 2 neg <constant>	->	<constant>
C	67000	- 3 <constant>	->	<constant>
C	67000	- 3 neg <constant>	->	<constant>
C	67000	- 4 <constant>	->	<constant>
C	67000	- 4 neg <constant>	->	<constant>
C	67000	- 5 <constant>	->	<constant>
C	67000	- 5 neg <constant>	->	<constant>
C	67000	- 6 <constant>	->	<constant>
C	67000	- 6 neg <constant>	->	<constant>
C	67000	- 7 <constant>	->	<constant>
C	67000	- 7 neg <constant>	->	<constant>
C	67000	- 8 <constant>	->	<constant>
C	67000	- 8 neg <constant>	->	<constant>
C	67000	- 9 <constant>	->	<constant>
C	67000	- 9 neg <constant>	->	<constant>
C	67000	- <constant> (-1)	->	<constant>
C	67000	- <constant> (-10)	->	<constant>
C	67000	- <constant> (-2)	->	<constant>
C	67000	- <constant> (-3)	->	<constant>
C	67000	- <constant> (-4)	->	<constant>
C	67000	- <constant> (-5)	->	<constant>
C	67000	- <constant> (-6)	->	<constant>
C	67000	- <constant> (-7)	->	<constant>
C	67000	- <constant> (-8)	->	<constant>
C	67000	- <constant> (-9)	->	<constant>
C	67000	- <constant> 0	->	<constant>
C	67000	- <constant> 1	->	<constant>
C	67000	- <constant> 10	->	<constant>
C	67000	- <constant> 2	->	<constant>
C	67000	- <constant> 3	->	<constant>
C	67000	- <constant> 4	->	<constant>
C	67000	- <constant> 5	->	<constant>
C	67000	- <constant> 6	->	<constant>
C	67000	- <constant> 7	->	<constant>
C	67000	- <constant> 8	->	<constant>
C	67000	- <constant> 9	->	<constant>
C	67000	- <constant> <constant>	->	<constant>
C	67000	- <constant> abs (-1)	->	<constant>
C	67000	- <constant> abs (-10)	->	<constant>
C	67000	- <constant> abs (-2)	->	<constant>
C	67000	- <constant> abs (-3)	->	<constant>
C	67000	- <constant> abs (-4)	->	<constant>
C	67000	- <constant> abs (-5)	->	<constant>
C	67000	- <constant> abs (-6)	->	<constant>
C	67000	- <constant> abs (-7)	->	<constant>
C	67000	- <constant> abs (-8)	->	<constant>
C	67000	- <constant> abs (-9)	->	<constant>
C	67000	- <constant> abs 0	->	<constant>
C	67000	- <constant> abs 1	->	<constant>
C	67000	- <constant> abs 10	->	<constant>
C	67000	- <constant> abs 2	->	<constant>
C	67000	- <constant> abs 3	->	<constant>
C	67000	- <constant> abs 4	->	<constant>
C	67000	- <constant> abs 5	->	<constant>
C	67000	- <constant> abs 6	->	<constant>
C	67000	- <constant> abs 7	->	<constant>
C	67000	- <constant> abs 8	->	<constant>
C	67000	- <constant> abs 9	->	<constant>
C	67000	- <constant> inv (-1)	->	<constant>
C	67000	- <constant> inv (-10)	->	<constant>
C	67000	- <constant> inv (-2)	->	<constant>
C	67000	- <constant> inv (-3)	->	<constant>
C	67000	- <constant> inv (-4)	->	<constant>
C	67000	- <constant> inv (-5)	->	<constant>
C	67000	- <constant> inv (-6)	->	<constant>
C	67000	- <constant> inv (-7)	->	<constant>
C	67000	- <constant> inv (-8)	->	<constant>
C	67000	- <constant> inv (-9)	->	<constant>
C	67000	- <constant> inv 1	->	<constant>
C	67000	- <constant> inv 10	->	<constant>
C	67000	- <constant> inv 2	->	<constant>
C	67000	- <constant> inv 3	->	<constant>
C	67000	- <constant> inv 4	->	<constant>
C	67000	- <constant> inv 5	->	<constant>
C	67000	- <constant> inv 6	->	<constant>
C	67000	- <constant> inv 7	->	<constant>
C	67000	- <constant> inv 8	->	<constant>
C	67000	- <constant> inv 9	->	<constant>
C	67000	- <constant> inv float("-inf")	->	<constant>
C	67000	- <constant> inv float("inf")	->	<constant>
C	67000	- <constant> neg (-1)	->	<constant>
C	67000	- <constant> neg (-10)	->	<constant>
C	67000	- <constant> neg (-2)	->	<constant>
C	67000	- <constant> neg (-3)	->	<constant>
C	67000	- <constant> neg (-4)	->	<constant>
C	67000	- <constant> neg (-5)	->	<constant>
C	67000	- <constant> neg (-6)	->	<constant>
C	67000	- <constant> neg (-7)	->	<constant>
C	67000	- <constant> neg (-8)	->	<constant>
C	67000	- <constant> neg (-9)	->	<constant>
C	67000	- <constant> neg 0	->	<constant>
C	67000	- <constant> neg 1	->	<constant>
C	67000	- <constant> neg 10	->	<constant>
C	67000	- <constant> neg 2	->	<constant>
C	67000	- <constant> neg 3	->	<constant>
C	67000	- <constant> neg 4	->	<constant>
C	67000	- <constant> neg 5	->	<constant>
C	67000	- <constant> neg 6	->	<constant>
C	67000	- <constant> neg 7	->	<constant>
C	67000	- <constant> neg 8	->	<constant>
C	67000	- <constant> neg 9	->	<constant>
C	67000	- <constant> neg <constant>	->	<constant>
C	67000	- abs (-1) <constant>	->	<constant>
C	67000	- abs (-10) <constant>	->	<constant>
C	67000	- abs (-2) <constant>	->	<constant>
C	67000	- abs (-3) <constant>	->	<constant>
C	67000	- abs (-4) <constant>	->	<constant>
C	67000	- abs (-5) <constant>	->	<constant>
C	67000	- abs (-6) <constant>	->	<constant>
C	67000	- abs (-7) <constant>	->	<constant>
C	67000	- abs (-8) <constant>	->	<constant>
C	67000	- abs (-9) <constant>	->	<constant>
C	67000	- abs 0 <constant>	->	<constant>
C	67000	- abs 1 <constant>	->	<constant>
C	67000	- abs 10 <constant>	->	<constant>
C	67000	- abs 2 <constant>	->	<constant>
C	67000	- abs 3 <constant>	->	<constant>
C	67000	- abs 4 <constant>	->	<constant>
C	67000	- abs 5 <constant>	->	<constant>
C	67000	- abs 6 <constant>	->	<constant>
C	67000	- abs 7 <constant>	->	<constant>
C	67000	- abs 8 <constant>	->	<constant>
C	67000	- abs 9 <constant>	->	<constant>
C	67000	- inv (-1) <constant>	->	<constant>
C	67000	- inv (-10) <constant>	->	<constant>
C	67000	- inv (-2) <constant>	->	<constant>
C	67000	- inv (-3) <constant>	->	<constant>
C	67000	- inv (-4) <constant>	->	<constant>
C	67000	- inv (-5) <constant>	->	<constant>
C	67000	- inv (-6) <constant>	->	<constant>
C	67000	- inv (-7) <constant>	->	<constant>
C	67000	- inv (-8) <constant>	->	<constant>
C	67000	- inv (-9) <constant>	->	<constant>
C	67000	- inv 1 <constant>	->	<constant>
C	67000	- inv 10 <constant>	->	<constant>
C	67000	- inv 2 <constant>	->	<constant>
C	67000	- inv 3 <constant>	->	<constant>
C	67000	- inv 4 <constant>	->	<constant>
C	67000	- inv 5 <constant>	->	<constant>
C	67000	- inv 6 <constant>	->	<constant>
C	67000	- inv 7 <constant>	->	<constant>
C	67000	- inv 8 <constant>	->	<constant>
C	67000	- inv 9 <constant>	->	<constant>
C	67000	- inv float("-inf") <constant>	->	<constant>
C	67000	- inv float("inf") <constant>	->	<constant>
C	67000	- neg (-1) <constant>	->	<constant>
C	67000	- neg (-10) <constant>	->	<constant>
C	67000	- neg (-2) <constant>	->	<constant>
C	67000	- neg (-3) <constant>	->	<constant>
C	67000	- neg (-4) <constant>	->	<constant>
C	67000	- neg (-5) <constant>	->	<constant>
C	67000	- neg (-6) <constant>	->	<constant>
C	67000	- neg (-7) <constant>	->	<constant>
C	67000	- neg (-8) <constant>	->	<constant>
C	67000	- neg (-9) <constant>	->	<constant>
C	67000	- neg 0 <constant>	->	<constant>
C	67000	- neg 1 <constant>	->	<constant>
C	67000	- neg 10 <constant>	->	<constant>
C	67000	- neg 2 <constant>	->	<constant>
C	67000	- neg 3 <constant>	->	<constant>
C	67000	- neg 4 <constant>	->	<constant>
C	67000	- neg 5 <constant>	->	<constant>
C	67000	- neg 6 <constant>	->	<constant>
C	67000	- neg 7 <constant>	->	<constant>
C	67000	- neg 8 <constant>	->	<constant>
C	67000	- neg 9 <constant>	->	<constant>
C	67000	- neg <constant> (-1)	->	<constant>
C	67000	- neg <constant> (-10)	->	<constant>
C	67000	- neg <constant> (-2)	->	<constant>
C	67000	- neg <constant> (-3)	->	<constant>
C	67000	- neg <constant> (-4)	->	<constant>
C	67000	- neg <constant> (-5)	->	<constant>
C	67000	- neg <constant> (-6)	->	<constant>
C	67000	- neg <constant> (-7)	->	<constant>
C	67000	- neg <constant> (-8)	->	<constant>
C	67000	- neg <constant> (-9)	->	<constant>
C	67000	- neg <constant> 0	->	<constant>
C	67000	- neg <constant> 1	->	<constant>
C	67000	- neg <constant> 10	->	<constant>
C	67000	- neg <constant> 2	->	<constant>
C	67000	- neg <constant> 3	->	<constant>
C	67000	- neg <constant> 4	->	<constant>
C	67000	- neg <constant> 5	->	<constant>
C	67000	- neg <constant> 6	->	<constant>
C	67000	- neg <constant> 7	->	<constant>
C	67000	- neg <constant> 8	->	<constant>
C	67000	- neg <constant> 9	->	<constant>
C	67000	- neg <constant> <constant>	->	<constant>
C	67000	/ (-1) inv <constant>	->	<constant>
C	67000	/ (-10) inv <constant>	->	<constant>
C	67000	/ (-2) inv <constant>	->	<constant>
C	67000	/ (-3) inv <constant>	->	<constant>
C	67000	/ (-4) inv <constant>	->	<constant>
C	67000	/ (-5) inv <constant>	->	<constant>
C	67000	/ (-6) inv <constant>	->	<constant>
C	67000	/ (-7) inv <constant>	->	<constant>
C	67000	/ (-8) inv <constant>	->	<constant>
C	67000	/ (-9) inv <constant>	->	<constant>
C	67000	/ 1 inv <constant>	->	<constant>
C	67000	/ 10 inv <constant>	->	<constant>
C	67000	/ 2 inv <constant>	->	<constant>
C	67000	/ 3 inv <constant>	->	<constant>
C	67000	/ 4 inv <constant>	->	<constant>
C	67000	/ 5 inv <constant>	->	<constant>
C	67000	/ 6 inv <constant>	->	<constant>
C	67000	/ 7 inv <constant>	->	<constant>
C	67000	/ 8 inv <constant>	->	<constant>
C	67000	/ 9 inv <constant>	->	<constant>
C	67000	/ <constant> (-1)	->	<constant>
C	67000	/ <constant> (-10)	->	<constant>
C	67000	/ <constant> (-2)	->	<constant>
C	67000	/ <constant> (-3)	->	<constant>
C	67000	/ <constant> (-4)	->	<constant>
C	67000	/ <constant> (-5)	->	<constant>
C	67000	/ <constant> (-6)	->	<constant>
C	67000	/ <constant> (-7)	->	<constant>
C	67000	/ <constant> (-8)	->	<constant>
C	67000	/ <constant> (-9)	->	<constant>
C	67000	/ <constant> 1	->	<constant>
C	67000	/ <constant> 10	->	<constant>
C	67000	/ <constant> 2	->	<constant>
C	67000	/ <constant> 3	->	<constant>
C	67000	/ <constant> 4	->	<constant>
C	67000	/ <constant> 5	->	<constant>
C	67000	/ <constant> 6	->	<constant>
C	67000	/ <constant> 7	->	<constant>
C	67000	/ <constant> 8	->	<constant>
C	67000	/ <constant> 9	->	<constant>
C	67000	/ <constant> abs (-1)	->	<constant>
C	67000	/ <constant> abs (-10)	->	<constant>
C	67000	/ <constant> abs (-2)	->	<constant>
C	67000	/ <constant> abs (-3)	->	<constant>
C	67000	/ <constant> abs (-4)	->	<constant>
C	67000	/ <constant> abs (-5)	->	<constant>
C	67000	/ <constant> abs (-6)	->	<constant>
C	67000	/ <constant> abs (-7)	->	<constant>
C	67000	/ <constant> abs (-8)	->	<constant>
C	67000	/ <constant> abs (-9)	->	<constant>
C	67000	/ <constant> abs 1	->	<constant>
C	67000	/ <constant> abs 10	->	<constant>
C	67000	/ <constant> abs 2	->	<constant>
C	67000	/ <constant> abs 3	->	<constant>
C	67000	/ <constant> abs 4	->	<constant>
C	67000	/ <constant> abs 5	->	<constant>
C	67000	/ <constant> abs 6	->	<constant>
C	67000	/ <constant> abs 7	->	<constant>
C	67000	/ <constant> abs 8	->	<constant>
C	67000	/ <constant> abs 9	->	<constant>
C	67000	/ <constant> inv (-1)	->	<constant>
C	67000	/ <constant> inv (-10)	->	<constant>
C	67000	/ <constant> inv (-2)	->	<constant>
C	67000	/ <constant> inv (-3)	->	<constant>
C	67000	/ <constant> inv (-4)	->	<constant>
C	67000	/ <constant> inv (-5)	->	<constant>
C	67000	/ <constant> inv (-6)	->	<constant>
C	67000	/ <constant> inv (-7)	->	<constant>
C	67000	/ <constant> inv (-8)	->	<constant>
C	67000	/ <constant> inv (-9)	->	<constant>
C	67000	/ <constant> inv 1	->	<constant>
C	67000	/ <constant> inv 10	->	<constant>
C	67000	/ <constant> inv 2	->	<constant>
C	67000	/ <constant> inv 3	->	<constant>
C	67000	/ <constant> inv 4	->	<constant>
C	67000	/ <constant> inv 5	->	<constant>
C	67000	/ <constant> inv 6	->	<constant>
C	67000	/ <constant> inv 7	->	<constant>
C	67000	/ <constant> inv 8	->	<constant>
C	67000	/ <constant> inv 9	->	<constant>
C	67000	/ <constant> inv <constant>	->	<constant>
C	67000	/ <constant> neg (-1)	->	<constant>
C	67000	/ <constant> neg (-10)	->	<constant>
C	67000	/ <constant> neg (-2)	->	<constant>
C	67000	/ <constant> neg (-3)	->	<constant>
C	67000	/ <constant> neg (-4)	->	<constant>
C	67000	/ <constant> neg (-5)	->	<constant>
C	67000	/ <constant> neg (-6)	->	<constant>
C	67000	/ <constant> neg (-7)	->	<constant>
C	67000	/ <constant> neg (-8)	->	<constant>
C	67000	/ <constant> neg (-9)	->	<constant>
C	67000	/ <constant> neg 1	->	<constant>
C	67000	/ <constant> neg 10	->	<constant>
C	67000	/ <constant> neg 2	->	<constant>
C	67000	/ <constant> neg 3	->	<constant>
C	67000	/ <constant> neg 4	->	<constant>
C	67000	/ <constant> neg 5	->	<constant>
C	67000	/ <constant> neg 6	->	<constant>
C	67000	/ <constant> neg 7	->	<constant>
C	67000	/ <constant> neg 8	->	<constant>
C	67000	/ <constant> neg 9	->	<constant>
C	67000	/ neg <constant> (-1)	->	<constant>
C	67000	/ neg <constant> (-10)	->	<constant>
C	67000	/ neg <constant> (-2)	->	<constant>
C	67000	/ neg <constant> (-3)	->	<constant>
C	67000	/ neg <constant> (-4)	->	<constant>
C	67000	/ neg <constant> (-5)	->	<constant>
C	67000	/ neg <constant> (-6)	->	<constant>
C	67000	/ neg <constant> (-7)	->	<constant>
C	67000	/ neg <constant> (-8)	->	<constant>
C	67000	/ neg <constant> (-9)	->	<constant>
C	67000	/ neg <constant> 1	->	<constant>
C	67000	/ neg <constant> 10	->	<constant>
C	67000	/ neg <constant> 2	->	<constant>
C	67000	/ neg <constant> 3	->	<constant>
C	67000	/ neg <constant> 4	->	<constant>
C	67000	/ neg <constant> 5	->	<constant>
C	67000	/ neg <constant> 6	->	<constant>
C	67000	/ neg <constant> 7	->	<constant>
C	67000	/ neg <constant> 8	->	<constant>
C	67000	/ neg <constant> 9	->	<constant>
C	67000	inv / 1 <constant>	->	<constant>
C	67000	inv inv <constant>	->	<constant>
C	67000	inv inv neg <constant>	->	<constant>
C	67000	inv pow <constant> (-1)	->	<constant>
C	67000	inv rootn <constant> (-1)	->	<constant>
C	67000	neg * (-1) <constant>	->	<constant>
C	67000	neg * (-10) <constant>	->	<constant>
C	67000	neg * (-2) <constant>	->	<constant>
C	67000	neg * (-3) <constant>	->	<constant>
C	67000	neg * (-4) <constant>	->	<constant>
C	67000	neg * (-5) <constant>	->	<constant>
C	67000	neg * (-6) <constant>	->	<constant>
C	67000	neg * (-7) <constant>	->	<constant>
C	67000	neg * (-8) <constant>	->	<constant>
C	67000	neg * (-9) <constant>	->	<constant>
C	67000	neg * 1 <constant>	->	<constant>
C	67000	neg * 10 <constant>	->	<constant>
C	67000	neg * 2 <constant>	->	<constant>
C	67000	neg * 3 <constant>	->	<constant>
C	67000	neg * 4 <constant>	->	<constant>
C	67000	neg * 5 <constant>	->	<constant>
C	67000	neg * 6 <constant>	->	<constant>
C	67000	neg * 7 <constant>	->	<constant>
C	67000	neg * 8 <constant>	->	<constant>
C	67000	neg * 9 <constant>	->	<constant>
C	67000	neg * <constant> (-1)	->	<constant>
C	67000	neg * <constant> (-10)	->	<constant>
C	67000	neg * <constant> (-2)	->	<constant>
C	67000	neg * <constant> (-3)	->	<constant>
C	67000	neg * <constant> (-4)	->	<constant>
C	67000	neg * <constant> (-5)	->	<constant>
C	67000	neg * <constant> (-6)	->	<constant>
C	67000	neg * <constant> (-7)	->	<constant>
C	67000	neg * <constant> (-8)	->	<constant>
C	67000	neg * <constant> (-9)	->	<constant>
C	67000	neg * <constant> 1	->	<constant>
C	67000	neg * <constant> 10	->	<constant>
C	67000	neg * <constant> 2	->	<constant>
C	67000	neg * <constant> 3	->	<constant>
C	67000	neg * <constant> 4	->	<constant>
C	67000	neg * <constant> 5	->	<constant>
C	67000	neg * <constant> 6	->	<constant>
C	67000	neg * <constant> 7	->	<constant>
C	67000	neg * <constant> 8	->	<constant>
C	67000	neg * <constant> 9	->	<constant>
C	67000	neg * <constant> <constant>	->	<constant>
C	67000	neg + (-1) <constant>	->	<constant>
C	67000	neg + (-10) <constant>	->	<constant>
C	67000	neg + (-2) <constant>	->	<constant>
C	67000	neg + (-3) <constant>	->	<constant>
C	67000	neg + (-4) <constant>	->	<constant>
C	67000	neg + (-5) <constant>	->	<constant>
C	67000	neg + (-6) <constant>	->	<constant>
C	67000	neg + (-7) <constant>	->	<constant>
C	67000	neg + (-8) <constant>	->	<constant>
C	67000	neg + (-9) <constant>	->	<constant>
C	67000	neg + 0 <constant>	->	<constant>
C	67000	neg + 1 <constant>	->	<constant>
C	67000	neg + 10 <constant>	->	<constant>
C	67000	neg + 2 <constant>	->	<constant>
C	67000	neg + 3 <constant>	->	<constant>
C	67000	neg + 4 <constant>	->	<constant>
C	67000	neg + 5 <constant>	->	<constant>
C	67000	neg + 6 <constant>	->	<constant>
C	67000	neg + 7 <constant>	->	<constant>
C	67000	neg + 8 <constant>	->	<constant>
C	67000	neg + 9 <constant>	->	<constant>
C	67000	neg + <constant> (-1)	->	<constant>
C	67000	neg + <constant> (-10)	->	<constant>
